year,$_per_ton
2022,50
2023,65
2024,80
2025,95
2026,110
2027,125
2028,140
2029,155
2030,170
2031,176.5
2032,183
2033,189.5
2034,196
2035,202.5
2036,209
2037,215.5
2038,222
2039,228.5
2040,235
2041,241.5
2042,248
2043,254.5
2044,261
2045,267.5
2046,274
2047,280.5
2048,287
2049,293.5
2050,300
