region,all_years
AB,0.185971564
BC,0.186350711
MB,0.181516588
NB,0.181895735
NL,0.181895735
NT,0.186350711
NS,0.181895735
NU,0.186350711
ON,0.182085308
PE,0.181895735
QC,0.182559242
SK,0.181990521
YT,0.186350711
